,growth_factor_fmp,inflation_factor_fmp,real_rates_factor_fmp,credit_factor_fmp,liquidity_factor_fmp,tail_risk_factor_fmp,growth_factor,inflation_factor,real_rates_factor,credit_factor,liquidity_factor,tail_risk_factor
1973-03-31,-0.4187462989045824,-2.1585430284781877,0.1561937469723215,-0.8211340766805311,-0.9850111538387629,6.6373906657371196,-0.17214272008616338,2.910825867270417,0.4374038072534671,-0.821714345972222,-1.0404397602061468,0.3284136773059032
1973-04-30,0.3801168980500797,-1.951372152445661,-0.29146829971443655,-0.24302140330005104,1.723291150714879,6.374890931673682,-0.8769082125490081,1.752139506365184,-0.09083745914019825,0.5466045764007369,-1.5875011076501637,0.39898502389453994
1973-05-31,-1.0733525461227906,-3.062329190384194,0.4410295856713755,-2.958761828761764,0.857071102826936,6.571635933927764,-1.2203795481474924,0.70567789629411,0.9434947175393956,-2.078234647446591,-1.2210877074893898,0.08975737675445496
1973-06-30,-3.2322032352389387,-2.205235881127009,-0.00036746695168858107,-0.08904504561324185,-2.0740446622725144,7.639079504622632,-0.042126351602665466,1.6662751444864545,-1.4986795321989266,0.22635738273428904,-1.0004518216277345,0.07908178035704964
1973-07-31,0.7068505806993608,0.6567908905064077,1.5571084671373336,-2.191001963267679,-1.172048838536765,-0.24228133205972005,-2.6079935424845653,-1.7964742235802789,1.2084644384313827,-2.1017945942797795,0.7737244423049152,1.0578114234281901
1973-08-31,3.0077560590328747,9.306119826600652,-1.3838148522064284,3.2762714475262507,2.432889856702311,-10.813566518202995,1.6220781688011274,4.792212551165373,-1.117876541752722,0.2039872895884512,-0.6531250605359904,1.8567264982520202
1973-10-31,-0.014380474875915757,0.048758495289536075,-0.18520303820647713,0.04526205535864901,0.31696900718633103,-1.5912224767952698,0.8448010259810569,1.6494046233797302,-0.8498384984464514,1.9972449597885686,1.2338750036284372,-1.0983476840632425
1973-11-30,5.680767199897401,0.4119498935092415,-0.9105120216994574,-1.637853528197422,8.542850054133297,-1.1509419758395234,0.5543932756967306,0.9606613028487394,-0.11597292555500908,0.9719299483519465,0.4567684110944604,0.7498773981276339
1973-12-31,3.747588383104993,-0.6838080460784041,-1.079663702283521,-0.9247974074833826,0.2666175061527873,4.947955146108978,-1.65458153063205,1.5691291683603112,-1.4130651753773227,0.2731666133432253,1.8134196551948265,0.5538019492496058
1974-01-31,-1.31005623130582,41.16850568853947,-1.399319231184275,5.022521642105628,-1.5209261493906685,-31.20165319303626,-0.5993407238606558,2.0987679873977467,-0.7116262779742474,-1.3671460217114086,1.2923926563945933,1.8789963631533253
1974-02-28,-2.795651038167975,-2.6177306077087246,0.19651295370133334,-1.1836488201019197,-1.2346403436762092,6.86174373850294,-1.2673581238777105,1.9905278086321223,-0.5014451779762278,0.5730539397275035,-0.11966519662319339,-1.007637310372262
1974-03-31,-3.883784868195566,-1.3947943205626325,1.5308733256421143,0.40184255745921005,-2.4001307150003313,6.502366535485852,1.0482684277638572,1.897530801374165,1.3519643643648822,-1.8415097830780383,-0.443036340201232,0.653654327351869
1974-04-30,-0.8151996247592926,-1.252697079053955,0.9789469063586413,-0.4489177492157984,0.28902737791798244,3.955908055435232,-0.7184982255611406,0.40416632186483503,0.8834860399327599,-0.9461958001484578,-1.4222548518519924,0.8313078896125037
1974-05-31,7.171011257770274,0.1026643121075235,-1.2815629979513623,-1.872897853214046,4.441036041568841,-1.1956820149495406,-1.477065059245671,1.552195291335439,-0.6187873211663053,0.9703223351242692,0.35243783795476713,0.14614723852412662
1974-06-30,4.921937363099801,2.2718600132507896,-1.051764814346826,-0.189771610998024,2.5538836207337803,-4.0803001780208294,-0.36623165746500674,0.9434109171183762,-2.352423062909727,2.0582000582403612,-1.3776227142598854,-0.18813830429161205
1974-07-31,4.903728623917271,1.3103701356193334,-0.523272241482072,-1.1758617404121665,4.58305773792733,-2.092441654281743,0.01728324871624606,0.3474939999657963,-0.3991894025901387,0.4561386699507434,-0.0758540666735079,0.5943929233175628
1974-08-31,0.378207432202067,-0.08089865896106571,0.20658947227057967,0.5765294684597185,2.7761457448988964,4.084763809930019,-0.6778993533465463,2.037329460333299,0.1988262886033033,0.9662993507503018,1.0596687828813092,-0.36646706521836125
1974-09-30,1.6502914424977344,-1.324697966655358,-1.3147893994401274,-1.0369852762566443,7.417643408131581,1.2450931789014315,-2.245070777813311,2.448439418303408,-0.9987003541172379,3.2478360089528335,0.5139282811836676,0.5675645497730324
1974-10-31,-5.673155451101305,4.003269473977408,0.1919092366844194,4.509026994172924,-8.16894812030621,-1.3967244787225477,-1.1332106975475496,0.7825035474971063,-0.7345038222462802,2.95451520729085,0.8830885042846709,0.3672604605332249
1974-11-30,-3.52923987910273,-2.0114561838555303,-0.24170021260541338,0.2583010178004859,-0.0467072744114678,5.653712800643659,-1.5288262363002278,1.304876942924568,-0.6412952393206258,0.8674379013794669,0.7370616864903782,-0.6914920367079035
1974-12-31,-2.273152875230967,1.0744401722747998,-0.6945122110125241,2.6859147640502634,-0.46369973290787764,-1.0502725517104936,-2.1557164381018814,0.7451625558908482,-1.9730358284179976,2.3549965447672654,0.4098214788286768,0.6003790970074954
1975-01-31,-6.143836514537672,1.286575124608003,0.985814459161169,2.372403342037926,-7.518998544950995,-5.070524527309324,0.048778817646149296,0.7357345786028333,0.04276154603005765,-0.44826271596221257,-0.4588075117471673,1.4357275182583018
1975-02-28,-3.9320243512820245,-0.2818214831994225,0.19402548838796438,1.5324131483418906,-4.850939809835353,0.29027108390801404,1.2949721361051936,0.1801673557334604,-0.48409811935054575,-0.6427009917982273,-0.3767773872206874,-0.9390328094659441
1975-03-31,1.7865275910389138,-1.416932353921289,0.790869244193789,-2.617146145520074,1.3146387572658111,1.8379657649763612,-0.8071221431012858,-0.37495275590532445,2.1008520635786994,-4.516001034134815,-0.24000669956554224,-0.6396108986396205
