,growth_factor_fmp,inflation_factor_fmp,real_rates_factor_fmp,credit_factor_fmp,currency_factor_fmp,liquidity_factor_fmp,tail_risk_factor_fmp
1970-01-01,0.0060714260596872825,0.026498998378477186,0.004171676701663865,0.03561200049624682,-0.001716525911260638,0.04762977135442701,0.02647183197954923
1970-01-02,-0.12992741671495303,-0.1427613568189226,-0.06362510958455389,-0.1403730749430827,-0.050415851903335536,-0.6126566898966842,0.08137616642475715
1970-01-05,-0.26149390739168515,-0.2807503476415479,-0.006184812488969408,-0.24842243567052005,0.025316966461358843,-0.891952530349607,0.42928417002865743
1970-01-06,-0.30121258116240457,-0.3187979921998762,0.08674944511429229,-0.23544624990347524,0.13452402932136362,-0.5524686121202522,0.7627069848936866
1970-01-07,0.13428743028747672,0.18490139838460032,0.04618184595442689,0.12696879653352489,-0.12597827798262434,0.6608125945942613,-0.3757757431933405
1970-01-08,-0.0004980812830287101,-0.00470176930427489,-0.03792438449036311,0.025458476019429074,0.031234800338388328,0.00526680817222476,0.08609359366455734
1970-01-09,0.0636121709297247,0.013323992477054323,-0.10515522383269199,0.07352799859109446,0.05530574864564529,0.1973741939516592,-0.0045511021383141835
1970-01-12,0.10788369919835222,0.07784150235880438,-0.027987548844809133,0.11515938425836411,0.06255479910738394,0.5835725640889644,-0.012428186869236869
1970-01-13,0.038069408568587655,0.04589177350422605,-0.012271911125501052,0.05752100286678548,0.000620127548342496,0.10864913424484181,-0.03971428318005734
1970-01-14,0.03352345365807413,0.06347694107763283,0.059883894532818206,0.02509772233659964,-0.07016552351783446,0.30624049114750046,-0.12840798246648974
1970-01-15,0.047699138946795755,0.04623648117583877,-0.015058465317903674,0.04373919899607257,-0.028454321862722464,0.24271457999930507,-0.11024302699808287
1970-01-16,0.0781902799660455,0.08968850767914956,0.0278918464199263,0.10770105888015916,0.009700440182324235,0.5382515330749842,-0.040709537677258115
1970-01-19,0.04507787296368124,-0.007059672436667162,-0.12359470096592526,0.10926157927028851,0.1802958089135881,0.2316367117654663,0.2908685742994609
1970-01-20,0.08036025898775505,0.10994255423371975,0.02645033281453343,0.06757883321630741,-0.1076788345808625,0.37817310745769406,-0.2826736919150811
